Task Name,Task ID,Subtask IDs,Description Content,Task Assignee,Status,Start Date,Due Date,Date Created,Priority,Tags,Time Estimate,Time Tracked,Subtask Names,Checklist,Task Type,List (ClickUp)
Project Infrastructure,T-1,"T-1-1, T-1-2, T-1-3, T-1-4, T-1-5, T-1-6, T-1-7",Setup and maintain the base repository and deployment environment,"amirhossein, mobina",Done,2025-04-01 10:00:00 +0330,2026-05-20 13:16:00 +0330,2025-04-01 10:00:00 +0330,High,"devops,infrastructure",28h,28h,"chore: initial repository structure, feat: add basic configuration and ES settings, chore: add Dockerfile and basic setup, chore: finalize docker-compose and production deployment, docs: update README with full modular structure and instructions, chore: merge development cycle 2025-2026 into main, chore: final project structure sync","9d845337f9fca499dae201ee0e1c2356a277b8e2, dfe3f70c60c5d7504066ce5ac1f43e58aaf43c98, de39e61f088780ae8eae1be53527f61e72566548, ad9951d556f137daa702083a4e453ab22f1584b8, 094b93a028b99846ec10977d08a40f2c9a16b63b, 1c7c8e411162bbaac1be94760b0677bcf4757793, dbbb42373d11ce219178eafbf8859169bc148ac2",Feature,Engineering
chore: initial repository structure,T-1-1,,chore: initial repository structure,amirhossein,Done,2025-04-01 10:00:00 +0330,2025-04-01 10:00:00 +0330,2025-04-01 10:00:00 +0330,Normal,backend,4h,4h,,9d845337f9fca499dae201ee0e1c2356a277b8e2,Deployment,Engineering
feat: add basic configuration and ES settings,T-1-2,,feat: add basic configuration and ES settings,amirhossein,Done,2025-04-03 14:20:00 +0330,2025-04-03 14:20:00 +0330,2025-04-03 14:20:00 +0330,Normal,backend,4h,4h,,dfe3f70c60c5d7504066ce5ac1f43e58aaf43c98,Feature,Engineering
chore: add Dockerfile and basic setup,T-1-3,,chore: add Dockerfile and basic setup,mobina,Done,2026-02-10 13:20:00 +0330,2026-02-10 13:20:00 +0330,2026-02-10 13:20:00 +0330,Normal,devops,4h,4h,,de39e61f088780ae8eae1be53527f61e72566548,Deployment,Engineering
chore: finalize docker-compose and production deployment,T-1-4,,chore: finalize docker-compose and production deployment,mobina,Done,2026-03-12 14:15:00 +0330,2026-03-12 14:15:00 +0330,2026-03-12 14:15:00 +0330,Normal,devops,4h,4h,,ad9951d556f137daa702083a4e453ab22f1584b8,Deployment,Engineering
docs: update README with full modular structure and instructions,T-1-5,,docs: update README with full modular structure and instructions,amirhossein,Done,2026-03-20 16:00:00 +0330,2026-03-20 16:00:00 +0330,2026-03-20 16:00:00 +0330,Normal,backend,4h,4h,,094b93a028b99846ec10977d08a40f2c9a16b63b,Research,Engineering
chore: merge development cycle 2025-2026 into main,T-1-6,,chore: merge development cycle 2025-2026 into main,mobina,Done,2026-05-20 13:16:00 +0330,2026-05-20 13:16:00 +0330,2026-05-20 13:16:00 +0330,Normal,backend,4h,4h,,1c7c8e411162bbaac1be94760b0677bcf4757793,Deployment,Engineering
chore: final project structure sync,T-1-7,,chore: final project structure sync,amirhossein,Done,2026-03-25 10:00:00 +0330,2026-03-25 10:00:00 +0330,2026-03-25 10:00:00 +0330,Normal,backend,4h,4h,,dbbb42373d11ce219178eafbf8859169bc148ac2,Deployment,Engineering
Persian NLP Module,T-2,"T-2-1, T-2-2, T-2-3, T-2-4, T-2-5, T-2-6, T-2-7, T-2-8, T-2-9",Develop Persian language processing tools,erfan,Done,2025-04-07 09:15:00 +0330,2026-03-05 10:30:00 +0330,2025-04-07 09:15:00 +0330,High,"nlp,persian",36h,36h,"feat: implement Persian normalizer module, feat: add tokenizer for Persian text, fix: handle Arabic characters in normalizer, feat: basic spell correction logic, feat: add stemming support with FindStems, fix: resolve keyboard layout mapping issues, feat: advanced spell checking using ES phrase suggester, perf: use module singletons for NLP objects, test: add unit tests for NLP preprocessing","cdab91790b066fde552ca6089cfce7492a5f87e7, 2f783572f7130a84571e9fceff75929f79af4f60, 40cd3a443d2fe1406cb17fbcb42e02c94660aa64, 25d69f19b36e0d2dfbc1336e6ce9fd77b3caaf9c, bda7f7b8349897904c92f341c391620d69aaca80, e9f86a997513e48c10155a82752cc2bb74361059, aa7a665b6b5b3c9794c86e8b1ec9224e9b03f042, 292866f7dac32e2f5c46b7c398fa31157c48c2a3, 3de1409acb7ecaf5c5f6b9364c6c3c53b36d5eff",Feature,Engineering
feat: implement Persian normalizer module,T-2-1,,feat: implement Persian normalizer module,erfan,Done,2025-04-07 09:15:00 +0330,2025-04-07 09:15:00 +0330,2025-04-07 09:15:00 +0330,Normal,nlp,4h,4h,,cdab91790b066fde552ca6089cfce7492a5f87e7,Feature,Engineering
